resID,resdn,count,sptl_unit,tsar_trty,geonm_crd,geonm_lat,geonm_long,geonm_url,cnfdnc,alt_tpnm,note
183,Armenia,1,region,yes,-,-,-,not applicable,3,,
184,Austria,12,country,no,-,-,-,not applicable,3,,
,Beresina,173,town,yes,-,-,-,undetermined,1,,locations in Smolensk and Bryansk
,Bessarabia,69,region,yes,-,-,-,not applicable,3,BESSARABIEN; BESFARABIE; BESSRAB-,
,Bohemia,2,region,no,-,-,-,not applicable,3,,
,born at sea,228,none,no,-,-,-,not applicable,3,,
,Bossiel,554,town,no,-,-,-,undetermined,0,,
,Brautford,149,town,no,-,-,-,undetermined,0,,
,Crimea,47,region,yes,-,-,-,not applicable,3,,
,Czewirzeno,83,town,undetermined,-,-,-,undetermined,0,,
,Faraczin,95,town,undetermined,-,-,-,undetermined,0,,
,Finland,1023,country,yes,-,-,-,not applicable,3,,
,Forest City,89,town,no,-,-,-,undetermined,0,,https://www.geonames.org/search.html?q=forest+city&country=
,Friedenthal,83,town,no,-,-,-,undetermined,0,,https://www.geonames.org/search.html?q=friedenthal&country=
,Galicia,70,region,no,-,-,-,not applicable,3,,
,Germany,232,country,no,-,-,-,not applicable,3,,
,Glucken,97,town,no,-,-,-,undetermined,0,,
,Harleton,315,undetermined,undetermined,-,-,-,undetermined,0,,
,Holland,41,country,no,-,-,-,not applicable,3,,
,Holstein,207,town,no,-,-,-,undetermined,1,,Switzerland or Germany
,Horetzdale,113,town,no,-,-,-,undetermined,0,,
,IA,17,state,no,-,-,-,not applicable,1,,partial toponym; possibly Iowa
,IL,270,state,no,-,-,-,not applicable,1,,partial toponym; possibly Illinois
,Janowe,119,town,undetermined,-,-,-,undetermined,0,,
,Johannisthal,128,town,no,-,-,-,undetermined,0,,"locations throughout Germany, Poland, France"
,Kedan,100,town,undetermined,-,-,-,undetermined,0,,
,Klosterdorf,85,town,no,-,-,-,undetermined,1,,https://www.geonames.org/search.html?q=klosterdorf&country=
,Kurland,167,region,yes,-,-,-,not applicable,3,CURLAND,
,Lealy,205,undetermined,undetermined,-,-,-,undetermined,0,,
,MA,328,state,no,-,-,-,not applicable,1,,partial toponym; posibly Massachusetts
,Meretz,119,town,undetermined,-,-,-,undetermined,0,,
,MI,334,state,no,-,-,-,not applicable,1,MICHALEN,partial toponym; possibly Michigan
,MN,12,state,no,-,-,-,not applicable,1,,partial toponym; possibly Minnisota
,Norway,171,country,no,-,-,-,not applicable,3,NORGA,
,OH,458,state,no,-,-,-,not applicable,1,,partial toponym; possibly Ohio
,Ostrowo,112,town,undetermined,-,-,-,undetermined,0,,locations throughout Poland
,PA,946,state,no,-,-,-,not applicable,1,,partial toponym; possibly Pennsylvania
,Passaic,108,town,no,-,-,-,undetermined,0,,New Jersey?
,Pfeiffer,118,town,undetermined,-,-,-,undetermined,0,,
,Pilwischken,81,town,no,-,-,-,undetermined,0,,
,Podolja,28,region,yes,-,-,-,not applicable,3,PODOLIE,
,Poland,924,country,yes,-,-,-,not applicable,3,RUSS.POL; R-POLEN,
